c:\xampp\mysql\bin\mysqld.exe, Version: 10.4.28-MariaDB-log (mariadb.org binary distribution). started with:
TCP Port: 3306, Named Pipe: C:/xampp/mysql/mysql.sock
Time		    Id Command	Argument
		    97 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__history` LIMIT 0
		    97 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		    97 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		    97 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		    98 Query	SELECT CURRENT_USER()
		    98 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`, (SELECT DB_first_level FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t ORDER BY DB_first_level ASC LIMIT 0, 100) t2 WHERE TRUE AND 1 = LOCATE(CONCAT(DB_first_level, '_'), CONCAT(SCHEMA_NAME, '_')) ORDER BY SCHEMA_NAME ASC
		    97 Query	SELECT `db_name`, COUNT(*) AS `count` FROM `phpmyadmin`.`pma__navigationhiding` WHERE `username`='root' GROUP BY `db_name`
		    97 Query	SELECT `item_name` FROM `phpmyadmin`.`pma__navigationhiding` WHERE `username`='root' AND `item_type`='group' AND `db_name`='catmarketing'
		    98 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED')
		    98 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` NOT IN('BASE TABLE', 'SYSTEM VERSIONED')
		    98 Query	SELECT @@lower_case_table_names
		    98 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='catmarketing' AND `ROUTINE_TYPE`='FUNCTION'
		    98 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='catmarketing'AND `ROUTINE_TYPE`='PROCEDURE'
		    98 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`EVENTS` WHERE `EVENT_SCHEMA` ='catmarketing'
		    98 Query	SELECT `TABLE_NAME` AS `name` FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED') ORDER BY `TABLE_NAME` ASC LIMIT 0, 50
		    97 Query	SELECT `item_name` FROM `phpmyadmin`.`pma__navigationhiding` WHERE `username`='root' AND `item_type`='table' AND `db_name`='catmarketing'
		    98 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		    98 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		    98 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED')
		    98 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED')
		    98 Query	SELECT 1 FROM mysql.user LIMIT 1
		    98 Query	SELECT 1 FROM (SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`COLUMN_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`TABLE_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`SCHEMA_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES`) t WHERE `IS_GRANTABLE` = 'YES' AND '''root''@''localhost''' LIKE `GRANTEE` LIMIT 1
		    98 Quit	
		    97 Quit	
241213 15:24:33	    99 Connect	pma@localhost as anonymous on 
		   100 Connect	root@localhost as anonymous on 
		   100 Query	SELECT @@version, @@version_comment
		   100 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   100 Query	SET lc_messages = 'en_GB'
		    99 Query	SHOW TABLES FROM `phpmyadmin`
		    99 Init DB	phpmyadmin
		    99 Query	SHOW TABLES FROM `phpmyadmin`
		    99 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		    99 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		    99 Query	SELECT NULL FROM `pma__users` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__history` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		    99 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		    99 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		    99 Query	SELECT `config_data`, UNIX_TIMESTAMP(`timevalue`) ts FROM `phpmyadmin`.`pma__userconfig` WHERE `username` = 'root'
		   100 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		    99 Query	SHOW TABLES FROM `phpmyadmin`
		    99 Init DB	phpmyadmin
		    99 Query	SHOW TABLES FROM `phpmyadmin`
		    99 Init DB	phpmyadmin
		    99 Query	SHOW TABLES FROM `phpmyadmin`
		    99 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		    99 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		    99 Query	SELECT NULL FROM `pma__users` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__history` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		    99 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		    99 Query	SELECT NULL FROM `pma__users` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__history` LIMIT 0
		    99 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		    99 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		    99 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		   100 Init DB	catmarketing
		   100 Query	SHOW  COLUMNS FROM `catmarketing`.
		    99 Query	SELECT `comment` FROM `phpmyadmin`.`pma__column_info` WHERE db_name = 'catmarketing' AND table_name  = '' AND column_name = '(db_comment)'
		    99 Query	SELECT `column_name`, `mimetype`, `transformation`, `transformation_options`, `input_transformation`, `input_transformation_options` FROM `phpmyadmin`.`pma__column_info` WHERE `db_name` = 'catmarketing' AND `table_name` = '' AND ( `mimetype` != '' OR `transformation` != '' OR `transformation_options` != '' OR `input_transformation` != '' OR `input_transformation_options` != '')
		   100 Query	SELECT `CHARACTER_SET_NAME` AS `Charset`, `DEFAULT_COLLATE_NAME` AS `Default collation`, `DESCRIPTION` AS `Description`, `MAXLEN` AS `Maxlen` FROM `information_schema`.`CHARACTER_SETS`
		   100 Query	SELECT `COLLATION_NAME` AS `Collation`, `CHARACTER_SET_NAME` AS `Charset`, `ID` AS `Id`, `IS_DEFAULT` AS `Default`, `IS_COMPILED` AS `Compiled`, `SORTLEN` AS `Sortlen` FROM `information_schema`.`COLLATIONS`
		   100 Query	SHOW STORAGE ENGINES
241213 15:24:35	    99 Query	SELECT `comment` FROM `phpmyadmin`.`pma__column_info` WHERE db_name = 'catmarketing' AND table_name  = '' AND column_name = '(db_comment)'
		   100 Query	SHOW TABLES FROM `catmarketing`
		   100 Query	SELECT 1 FROM mysql.user LIMIT 1
		   100 Query	SELECT CURRENT_USER()
		   100 Query	SELECT 1 FROM (SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`COLUMN_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`TABLE_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`SCHEMA_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES`) t WHERE `IS_GRANTABLE` = 'YES' AND '''root''@''localhost''' LIKE `GRANTEE` LIMIT 1
		   100 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''localhost''' AND PRIVILEGE_TYPE='EVENT'
		   100 Query	SELECT `PRIVILEGE_TYPE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES` WHERE GRANTEE='''root''@''localhost''' AND PRIVILEGE_TYPE='TRIGGER'
241213 15:24:36	   100 Quit	
		    99 Quit	
		   101 Connect	pma@localhost as anonymous on 
		   102 Connect	root@localhost as anonymous on 
		   102 Query	SELECT @@version, @@version_comment
		   102 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   102 Query	SET lc_messages = 'en_GB'
		   101 Query	SHOW TABLES FROM `phpmyadmin`
		   101 Init DB	phpmyadmin
		   101 Query	SHOW TABLES FROM `phpmyadmin`
		   101 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   101 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   101 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   101 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		   101 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		   101 Query	SELECT `config_data`, UNIX_TIMESTAMP(`timevalue`) ts FROM `phpmyadmin`.`pma__userconfig` WHERE `username` = 'root'
		   102 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   101 Query	SHOW TABLES FROM `phpmyadmin`
		   101 Init DB	phpmyadmin
		   101 Query	SHOW TABLES FROM `phpmyadmin`
		   101 Init DB	phpmyadmin
		   101 Query	SHOW TABLES FROM `phpmyadmin`
		   101 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   101 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   101 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   101 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   101 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   101 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   101 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		   101 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		   102 Query	SELECT CURRENT_USER()
		   102 Query	SELECT `SCHEMA_NAME` FROM `INFORMATION_SCHEMA`.`SCHEMATA`, (SELECT DB_first_level FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t ORDER BY DB_first_level ASC LIMIT 0, 100) t2 WHERE TRUE AND 1 = LOCATE(CONCAT(DB_first_level, '_'), CONCAT(SCHEMA_NAME, '_')) ORDER BY SCHEMA_NAME ASC
		   101 Query	SELECT `db_name`, COUNT(*) AS `count` FROM `phpmyadmin`.`pma__navigationhiding` WHERE `username`='root' GROUP BY `db_name`
		   101 Query	SELECT `item_name` FROM `phpmyadmin`.`pma__navigationhiding` WHERE `username`='root' AND `item_type`='group' AND `db_name`='catmarketing'
		   102 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED')
		   102 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` NOT IN('BASE TABLE', 'SYSTEM VERSIONED')
		   102 Query	SELECT @@lower_case_table_names
		   102 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='catmarketing' AND `ROUTINE_TYPE`='FUNCTION'
		   102 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`ROUTINES` WHERE `ROUTINE_SCHEMA` ='catmarketing'AND `ROUTINE_TYPE`='PROCEDURE'
		   102 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`EVENTS` WHERE `EVENT_SCHEMA` ='catmarketing'
		   102 Query	SELECT `TABLE_NAME` AS `name` FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED') ORDER BY `TABLE_NAME` ASC LIMIT 0, 50
		   101 Query	SELECT `item_name` FROM `phpmyadmin`.`pma__navigationhiding` WHERE `username`='root' AND `item_type`='table' AND `db_name`='catmarketing'
		   102 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   102 Query	SELECT COUNT(*) FROM ( SELECT DISTINCT SUBSTRING_INDEX(SCHEMA_NAME, '_', 1) DB_first_level FROM INFORMATION_SCHEMA.SCHEMATA WHERE TRUE ) t
		   102 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED')
		   102 Query	SELECT COUNT(*) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_SCHEMA`='catmarketing' AND `TABLE_TYPE` IN('BASE TABLE', 'SYSTEM VERSIONED')
		   102 Query	SELECT 1 FROM mysql.user LIMIT 1
		   102 Query	SELECT 1 FROM (SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`COLUMN_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`TABLE_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`SCHEMA_PRIVILEGES` UNION SELECT `GRANTEE`, `IS_GRANTABLE` FROM `INFORMATION_SCHEMA`.`USER_PRIVILEGES`) t WHERE `IS_GRANTABLE` = 'YES' AND '''root''@''localhost''' LIKE `GRANTEE` LIMIT 1
		   102 Quit	
		   101 Quit	
241213 15:24:37	   103 Connect	pma@localhost as anonymous on 
		   104 Connect	root@localhost as anonymous on 
		   104 Query	SELECT @@version, @@version_comment
		   104 Query	SET NAMES 'utf8mb4' COLLATE 'utf8mb4_general_ci'
		   104 Query	SET lc_messages = 'en_GB'
		   103 Query	SHOW TABLES FROM `phpmyadmin`
		   103 Init DB	phpmyadmin
		   103 Query	SHOW TABLES FROM `phpmyadmin`
		   103 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   103 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   103 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   103 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		   103 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		   103 Query	SELECT `config_data`, UNIX_TIMESTAMP(`timevalue`) ts FROM `phpmyadmin`.`pma__userconfig` WHERE `username` = 'root'
		   104 Query	SET collation_connection = 'utf8mb4_unicode_ci'
		   103 Query	SHOW TABLES FROM `phpmyadmin`
		   103 Init DB	phpmyadmin
		   103 Query	SHOW TABLES FROM `phpmyadmin`
		   103 Init DB	phpmyadmin
		   103 Query	SHOW TABLES FROM `phpmyadmin`
		   103 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   103 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   103 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__table_info` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__table_coords` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__pdf_pages` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__column_info` LIMIT 0
		   103 Query	SHOW COLUMNS FROM `phpmyadmin`.`pma__column_info` WHERE Field IN ('input_transformation', 'input_transformation_options')
		   103 Query	SELECT NULL FROM `pma__users` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__usergroups` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__export_templates` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__designer_settings` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__central_columns` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__savedsearches` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__navigationhiding` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__bookmark` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__userconfig` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__tracking` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__table_uiprefs` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__favorite` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__recent` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__history` LIMIT 0
		   103 Query	SELECT NULL FROM `pma__relation` LIMIT 0
		   103 Query	SELECT `tables` FROM `phpmyadmin`.`pma__favorite` WHERE `username` = 'root'
		   103 Query	SELECT `tables` FROM `phpmyadmin`.`pma__recent` WHERE `username` = 'root'
		   104 Init DB	catmarketing
		   103 Query	SELECT * FROM `phpmyadmin`.`pma__bookmark` WHERE ( `user` = '' OR `user` = 'root' ) AND dbase = 'catmarketing' ORDER BY label ASC
		   104 Query	SHOW SESSION VARIABLES LIKE 'FOREIGN_KEY_CHECKS'
